Year,Deaths
2019,5691
2018,5420
2017,4840
2016,4941
2015,5199
2014,5158
2013,5145
2012,4887
2011,4880
2010,4519
2009,4677
2008,4595
2007,4313
2006,4507
2005,4705
2004,4874
2003,4798
2002,4758
2001,4896
2000,5070
1999,5235
1998,5339
1997,4816
1996,4901
1995,5116
1994,5077
1993,5169
1992,5459
1991,5470
1990,5525
1989,5303
1988,5917
1987,5533
1986,5670
1985,5841
1984,5584
1983,5521
1982,5622
1981,5740
